71b97d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830194,,200
b6f5f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830198,5ebd87,500
5ebd87,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830198,,500
ba1bce,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830300,9fc355,500
9fc355,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830301,,500
940181,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830310,,200
36a570,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830312,77c659,500
77c659,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830312,,500
cb0e99,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830383,,200
d1980b,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586830385,,200
a6cbb9,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830386,,200
6ff0c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830389,6f08c9,500
6f08c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830389,,500
044b5a,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830453,,200
37bef0,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830453,,200
37046e,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830456,be6b3e,500
be6b3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830456,,500
882dda,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830476,,200
444930,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830495,,200
06eb6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830497,,200
25aff0,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830499,,200
655e77,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830503,,200
9f2364,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586830507,,200
ef082b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830508,,200
cda6a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830529,,200
df90f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830567,,200
881289,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830585,,200
c6a8d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586830589,,200
2e0ba1,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830591,,200
174804,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586830659,,200
fd2d1f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830661,,200
397373,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830663,,200
0edbad,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830665,,200
1f9b12,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830666,,200
886783,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830667,,200
c57237,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830668,,200
d1591d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830669,,200
5e9cc4,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830690,bf1b48,500
bf1b48,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586830690,,500
993a57,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586830807,,200
56a9a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586830807,,200
4a4256,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830809,,200
912caf,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830812,e20c7e,500
e20c7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830812,,500
a2106b,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830844,,302
ae541b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830844,,200
50b1c2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830849,,200
aa25fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=3,1586830854,,302
8bb83a,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830854,,200
74bebf,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586830871,,302
cb47d7,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586830872,,200
5034d5,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831074,a0fd30,500
a0fd30,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831074,,500
10104f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831094,,200
3819bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=3,1586831105,,302
823ae4,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831105,,200
9b6c79,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831158,,200
d5d038,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831191,,200
1c438b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831272,,200
3b7b85,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831359,,200
a609f3,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831372,,200
1e0cab,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831428,,200
7d670b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831430,,200
50c41e,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831446,,200
597164,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586831484,,200
f892b4,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586832076,,200
211dd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832083,1434a6,500
1434a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832083,,500
9435f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832102,,200
e86a05,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832118,,200
0bff32,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832361,,200
7b9115,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832729,,200
3eace2,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832758,,200
ea0a2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832774,,200
0e09ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832801,,200
cd4a79,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832831,,200
30b774,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832861,,200
a786e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832871,,200
f83445,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832912,,200
24a100,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832945,,200
825baf,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586832984,,200
716785,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833005,,200
7826e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833019,,200
0fa1ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833037,,200
9c45f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833056,,200
c4e77e,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833262,,200
2ba38c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833319,,200
6aae34,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833321,,200
3f2f8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586833328,,200
4d7dd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586833362,,200
7f7609,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586833374,,200
5a4315,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586833386,,200
a9cd1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833528,,200
23d839,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586833532,,200
cd7d1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833556,07c2a1,500
07c2a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833556,,500
f6e522,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833561,,302
d2b0e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586833561,,200
fe0192,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586833575,,302
8a521d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833575,,200
bd82fe,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586833577,,200
4dbb83,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833580,,200
748283,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833582,,200
f9bd93,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833629,,200
eb9171,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833632,,200
42ce64,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833635,,200
47e243,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586833636,,200
32f74a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833657,,200
5b8caa,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586833726,,200
909206,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833748,,200
4ccb04,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833751,,200
facc43,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=1,1586833757,,200
b58be2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833766,,200
506c77,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586833784,,302
f80834,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586833785,,200
62ec9e,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586833799,,302
12c707,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833799,,200
980e2e,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833802,,200
ca6eb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833805,,200
a6609d,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=Thanos%20eu%20sou%20inevitavel&phone1=%2841%29996246674&phone2=%2845%293565%204747&rg=666999,1586833854,b72592,500
b72592,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=Thanos%20eu%20sou%20inevitavel&phone1=%2841%29996246674&phone2=%2845%293565%204747&rg=666999,1586833854,,500
a77a6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833858,,200
6a3c75,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=Thanos%20eu%20sou%20inevitavel&phone1=%2841%29996246674&phone2=%20&rg=666999,1586833862,d3945d,500
d3945d,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=Thanos%20eu%20sou%20inevitavel&phone1=%2841%29996246674&phone2=%20&rg=666999,1586833862,,500
d9775c,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833866,,200
a52175,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=%20&phone1=%2841%29996246674&phone2=%2845%293565%204747&rg=666999,1586833871,1e2d33,500
1e2d33,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=%20&phone1=%2841%29996246674&phone2=%2845%293565%204747&rg=666999,1586833871,,500
3187a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833885,,200
f6d059,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833887,,200
2d9191,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833889,,200
b8ebd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833894,,200
88d723,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=Thanos%20eu%20sou%20inevitavel&phone1=%20&phone2=%2845%293565%204747&rg=666999,1586833896,1a9d2f,500
1a9d2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?Editar=Editar&cpf=96325874100&crm=951753&nome=Thanos%20eu%20sou%20inevitavel&phone1=%20&phone2=%2845%293565%204747&rg=666999,1586833896,,500
fa4a40,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=2,1586833901,,200
364e83,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586833909,,200
c1997c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833912,,200
8b0448,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833914,,200
41aa77,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=1,1586833943,,200
042988,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833954,,200
e72f5c,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586833960,,200
a202bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586833964,,200
ad0f21,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586868709,,302
5c7f8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586868710,,200
a474ff,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586868721,,302
138694,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586868722,,200
143d5e,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586868725,,200
466834,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=1,1586868771,,200
b2376f,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=1,1586872636,,302
7539cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586872637,,200
4be5b2,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586872648,,302
69c9fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586872648,,200
0b5b9d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586872650,,200
15ecb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586872656,,200
dd43d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/update/user,1586872705,7ab5ff,500
7ab5ff,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586872705,,500
11c491,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586872916,,200
d83431,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586873769,,200
a09cd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/update/user,1586873782,ea30cc,500
ea30cc,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586873782,,500
ccea59,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586873863,,302
128909,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586873863,,200
7982a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586873870,,200
2b0bfa,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586873882,,302
514c5d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586873882,,200
d845f3,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586873931,,200
bd50b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586873948,,200
497ac6,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586873955,,200
44d99d,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586873981,,302
7a7169,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586873981,,200
235e3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586874031,,302
a99b85,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586874031,,200
3510aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586874032,,302
0c938d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586874032,,200
6c83ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=3,1586874034,,302
1d4450,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586874034,,200
b08e76,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586874141,,200
b27133,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586874143,,200
e18e67,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586874148,,200
0b2343,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586874150,,200
21742b,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880023,,302
0d8730,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586880023,,200
a50a31,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586880034,,302
0bbb98,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880034,,200
38f610,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586880038,,302
06c729,127.0.0.1,GET,http://127.0.0.1:8000/,1586880038,,404
fcb7a8,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586880096,,302
4c6868,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586880096,,200
1de58a,127.0.0.1,GET,http://127.0.0.1:8000/login/index.html.twig,1586880201,3fa072,404
3fa072,127.0.0.1,GET,http://127.0.0.1:8000/login/index.html.twig,1586880201,,404
fbb939,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586880213,,302
142e0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880213,,200
f00d45,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880244,,200
d1c11f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880351,,200
fa1b75,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880434,,200
900946,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880486,,200
88abd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880552,,200
1c40ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880577,,200
c51e4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880605,,200
3af69d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586880697,,302
186aeb,127.0.0.1,GET,http://127.0.0.1:8000/,1586880697,,404
6788f4,127.0.0.1,GET,http://127.0.0.1:8000/,1586880701,,404
b674ee,127.0.0.1,GET,http://127.0.0.1:8000/,1586880703,,404
202009,127.0.0.1,GET,http://127.0.0.1:8000/,1586880705,,404
0bf305,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586880816,7650b1,404
7650b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586880816,,404
dd5b0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586880819,,200
afb4ac,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586880826,,302
04b95a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880826,,200
0d08b0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586880831,,302
52af46,127.0.0.1,GET,http://127.0.0.1:8000/,1586880831,,404
fdf74d,127.0.0.1,GET,http://127.0.0.1:8000/,1586880879,,404
950145,127.0.0.1,GET,http://127.0.0.1:8000/,1586880881,,404
b28513,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880885,,302
b8498a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586880885,,200
e118f8,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586880894,,302
584588,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880894,,200
acbc04,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586880895,,200
21341a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586880900,,302
88b4e9,127.0.0.1,GET,http://127.0.0.1:8000/,1586880900,,404
96a3fc,127.0.0.1,GET,http://127.0.0.1:8000/,1586880905,,404
da9a42,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881047,,302
fe97c3,127.0.0.1,GET,http://127.0.0.1:8000/,1586881047,,404
1183df,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881049,,302
15e2d7,127.0.0.1,GET,http://127.0.0.1:8000/,1586881049,,404
2d7b38,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881069,,302
00bf70,127.0.0.1,GET,http://127.0.0.1:8000/,1586881069,,404
35d588,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881076,,302
dfeb21,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881076,,302
df2325,127.0.0.1,GET,http://127.0.0.1:8000/,1586881076,,404
2d813f,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881085,,200
f2a594,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881187,,302
b7ce16,127.0.0.1,GET,http://127.0.0.1:8000/,1586881187,,404
05819f,127.0.0.1,GET,http://127.0.0.1:8000/,1586881235,,404
d63c9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881241,,200
240aa1,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586881264,,302
1be5e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881264,,200
8e380e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586881266,,302
55676a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586881266,,200
f48995,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586881481,,302
478866,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881481,,200
6cec28,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586881485,,200
db5866,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881487,,200
c2e230,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881492,,200
98ecef,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881516,,200
126833,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586881518,,200
1bfbb0,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586881566,,200
e66ac6,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881574,,200
d83e30,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586881578,,200
e332fd,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586881598,,200
dd5f1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881601,,200
8a60ba,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881602,,200
2b713c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881616,,200
848f00,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586881618,,200
3a01f0,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586881633,,200
afa8b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881639,,200
aaf800,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586881641,,200
a86cce,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586881660,,200
563fc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881662,,200
579b21,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881664,,200
a8045e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881702,,200
84d0ce,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881705,,200
d58f99,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586881709,,302
375ab7,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881709,,200
cac754,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=3,1586881726,,200
beb6ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881736,,200
f85fa4,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881739,,200
6b6db4,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881743,,200
40ef22,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586881744,,200
7561db,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881748,,200
1c498b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881750,,200
78e933,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=7,1586881755,,200
cfccce,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586881812,,302
c9c22f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881812,,200
b7a14b,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=7,1586881836,,200
8c7089,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1586881844,,302
0c4116,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881844,,200
b94ca7,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=7,1586881857,,200
e70e35,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586881861,,200
c14e46,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586881863,,200
